indeks,suma pośrednia,rezerwy długoterminowe,amortyzacja i umorzenia,kapitał własny przypadający akcjonariuszom jednostki dominującej,udziały niekontrolujące,rezerwy na zobowiązania,aktywa biologiczne,dotacje i subwencje rządowe,fundusze z aktualizacji wyceny,pozostałe należności,pozostałe zobowiązania,pozostałe aktywa trwałe,pozostałe aktywa obrotowe,pozostałe zobowiązania finansowe,pozostałe przychody i koszty,pozostałe przychody/koszty,inne zobowiązania krótkoterminowe,inne zobowiązania długoterminowe,pozostałe przychody (koszty) podatkowe,przepływy pieniężne z innych działalności inwestycyjnych,pozostałe składniki kapitału własnego,przepływy pieniężne z innych działalności operacyjnych,zobowiązanie podatkowe za okres,zysk/strata netto za okres,przychód (koszt) podatkowy za okres,przychody przyszłych okresów (z kontraktów z klientami),Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),odroczony przychód (koszt) podatkowy,aktywa z tytułu odroczonego podatku,zobowiązania z tytułu odroczonego podatku,należności z działalności finansowej,zobowiązania z działalności finansowej,zobowiązania finansowe,inwestycje finansowe,zyski/straty z lat ubiegłych,agio emisyjne,rezerwy ze zysków,zmiany w rezerwach,korekta kapitału udziałowego wzajemnego (-),aktywa z tytułu prawa do użytkowania,rzeczowe aktywa trwałe,wartości niematerialne i prawne,zobowiązania z tytułu kontraktów z klientami,zobowiązania z tytułu kontraktów z klientami,aktywa z kontraktów z klientami,środki pieniężne i ich ekwiwalenty,inwestycje w stały kapitał,aktywa trwałe przeznaczone do sprzedaży,zobowiązania związane z aktywami trwałymi przeznaczonymi do sprzedaży,zapasy,należności handlowe,zobowiązania handlowe,różnice kursowe,nieruchomości inwestycyjne,przychody z działalności inwestycyjnej,koszty działalności inwestycyjnej,rezerwy na świadczenia pracownicze,kapitał wpłacony,inwestycje wyceniane metodą praw własności,zmiany w kapitale obrotowym,wartość firmy,pozostałe wpływy/wyjścia gotówkowe,zysk przed korektami,korekty,gotówka z działalności podstawowej,wpływ różnic kursowych na gotówkę i jej ekwiwalenty,gotówka z działalności inwestycyjnej,netto gotówki z działalności operacyjnej,zysk operacyjny przed zmianą kapitału obrotowego,przychody finansowe z działalności pozostałej,koszty finansowe z działalności pozostałej,koszty amortyzacji,udziały jednostki dominującej,koszty badań i rozwoju,udziały niekontrolujące,zysk (strata) brutto,działalność zaniechana,pozostałe przychody operacyjne,pozostałe koszty operacyjne,gotówka z innych działalności finansowych,pozostałe przychody i koszty,wzrost gotówki i jej ekwiwalentów,aktywa trwałe,zysk (strata) netto działalności zaniechanej,zysk (strata) netto za okres,stan gotówki na początek okresu,rozkład zysku/straty okresu,stan gotówki na koniec okresu,aktywa obrotowe,zysk (strata) z działalności operacyjnej,pozostałe przychody i koszty przed zyskiem operacyjnym,"przychody z odsetek, opłat, prowizji i inne","koszty z odsetek, opłat, prowizji i inne",zysk (strata) brutto z działalności sektora finansowego,inne zyski (straty) z działalności sektora finansowego,zmiana zobowiązań finansowych,gotówka z działalności finansowej,zysk/strata operacyjna przed kosztami finansowymi,koszty finansowe,koszty ogólnego zarządu,zysk na akcję,źródła (pasywa),odprawy pracownicze,zobowiązania krótkoterminowe,zmiana gotówki i jej ekwiwalentów,zysk/strata z działalności operacyjnej netto,netto YPP (w tym zabezpieczenia),netto pozycja walutowa,netto monetarna pozycja aktywów/(zobowiązań) walutowych,koszty sprzedaży i dystrybucji,przychody ze sprzedaży,koszt własny sprzedaży,wolne przepływy pieniężne,zwiększenie kapitału,rozwodniony zysk na akcję,zysk/strata,zysk (strata) przed opodatkowaniem z działalności kontynuowanej,działalność kontynuowana,przychody (koszty) podatkowe działalności kontynuowanej,zysk na akcję z działalności kontynuowanej,rozwodniony zysk na akcję z działalności kontynuowanej,suma pasywów,suma aktywów,wypłaty dywidend,zysk (strata) brutto z działalności handlowej,inne zyski (straty) z działalności handlowej,zobowiązania długoterminowe,pozostałe przychody i koszty przed opodatkowaniem,wpływ różnic kursowych na netto gotówkę i ekwiwalenty,sprzedaż zagraniczna,sprzedaż krajowa,udział w zyskach/stratach inwestycji wycenianych metodą praw własności,kapitał własny,Źródło_pliku,Nazwa,Rok
Yıllık,189222890.0,5388652.0,9509973.0,497082157.0,25938726.0,3628199.0,0.0,0.0,0.0,287139.0,1676332.0,0.0,4068891.0,0.0,0.0,11181042.0,4290137.0,0.0,0.0,-34990870.0,98597781.0,375357.0,0.0,111510900.0,0.0,6269941.0,0.0,-2021459.0,8917054.0,32062002.0,0.0,0.0,32377449.0,0.0,200940695.0,0.0,5693593.0,4532892.0,-4350812.0,0.0,194067403.0,5372519.0,0.0,0.0,0.0,68294886.0,-17282918.0,0.0,0.0,48893907.0,67678067.0,26521180.0,0.0,163856819.0,36022798.0,-12027.0,0.0,84690000.0,65752977.0,-2129171.0,0.0,0.0,111510900.0,25223907.0,134605636.0,0.0,-52273788.0,134980993.0,136734807.0,4402371.0,-28629322.0,9509973.0,111510900.0,-407703.0,4718838.0,41905510.0,0.0,60884983.0,-22574759.0,-15442452.0,0.0,0.0,506304486.0,0.0,116229738.0,64815037.0,0.0,68294886.0,189222890.0,60557096.0,0.0,0.0,0.0,0.0,0.0,-63784904.0,-79227356.0,142478148.0,-28629322.0,-11147276.0,1.0,0.0,2512866.0,74763238.0,3479849.0,22246872.0,79754271.0,79754271.0,79754271.0,-8103659.0,276430180.0,-234524670.0,82707205.0,0.0,0.0,116229738.0,118251197.0,0.0,-2021459.0,0.0,0.0,695527376.0,695527376.0,0.0,41905510.0,0.0,97743255.0,36010771.0,3479849.0,61294751.0,207470829.0,45910281.0,523020883.0,ARSAN_2020.xlsx,ARSAN,2020
Yıllık,3202041697.0,0.0,12131538.0,6159110918.0,0.0,37419546.0,0.0,0.0,0.0,60845700.0,92194648.0,5229192992.0,150505844.0,0.0,0.0,593837992.0,55197231.0,44802394.0,0.0,-82250000.0,1085578803.0,-72728591.0,100525991.0,577676371.0,-142455361.0,6528079.0,0.0,-117094146.0,0.0,1297306085.0,0.0,0.0,493772689.0,280538548.0,3680393425.0,465572678.0,87371993.0,994749.0,0.0,0.0,97411640.0,29161094.0,0.0,0.0,0.0,183819550.0,-31371719.0,0.0,0.0,90232451.0,2436099604.0,501048208.0,17767648.0,478417394.0,157076974.0,0.0,0.0,244750000.0,0.0,-945132109.0,0.0,0.0,577676371.0,629284694.0,261828956.0,-34892303.0,-113621719.0,189100365.0,1206961065.0,61581723.0,-419728297.0,12131538.0,577676371.0,0.0,0.0,986259680.0,0.0,150962076.0,-26003945.0,-149899449.0,0.0,0.0,5858937566.0,0.0,577676371.0,186784793.0,0.0,183819550.0,3202041697.0,1038295478.0,0.0,0.0,0.0,0.0,0.0,163761287.0,13861838.0,1195372452.0,-419728297.0,-72922333.0,0.0,0.0,11715538.0,1286686392.0,54448181.0,913337347.0,-2457204.0,-2457204.0,-2457204.0,0.0,4099578817.0,-3113319137.0,75478646.0,0.0,0.0,577676371.0,837225878.0,0.0,-259549507.0,0.0,0.0,9060979263.0,9060979263.0,0.0,986259680.0,0.0,1615181953.0,157076974.0,89340484.0,284585360.0,3814993457.0,0.0,6159110918.0,PLTUR_2024.xlsx,PLTUR,2024
Yıllık,295282568.0,6948896.0,19569781.0,482631524.0,0.0,3302240.0,0.0,0.0,0.0,54906780.0,3042427.0,229551.0,7776919.0,0.0,0.0,88677213.0,2087728.0,0.0,0.0,-13882075.0,109400061.0,6118794.0,0.0,-36154717.0,-1801721.0,1593479.0,0.0,-17986991.0,0.0,12357847.0,0.0,0.0,134734235.0,0.0,387336725.0,0.0,11327755.0,2023255.0,0.0,0.0,364215377.0,476169.0,0.0,0.0,0.0,5980134.0,-14609580.0,0.0,0.0,71643935.0,154974800.0,56657555.0,0.0,150255000.0,9151563.0,-9543424.0,0.0,10721700.0,0.0,-78359500.0,0.0,0.0,-36154717.0,60865435.0,-53648782.0,0.0,-28491655.0,-47529988.0,24710718.0,0.0,-25954589.0,19569781.0,-36154717.0,0.0,0.0,44777617.0,0.0,30302607.0,-22157211.0,-29652174.0,0.0,0.0,515177357.0,0.0,-36154717.0,395909.0,0.0,5980134.0,295282568.0,9980445.0,0.0,0.0,0.0,0.0,0.0,112167329.0,80289727.0,9588584.0,-25954589.0,-28634713.0,-3.0,0.0,686142.0,201417664.0,4268084.0,1835049.0,69998476.0,69998476.0,69998476.0,-14307855.0,679968266.0,-635190649.0,-76021643.0,0.0,-3.0,-36154717.0,-16366005.0,0.0,-19788712.0,-3.0,-3.0,810459925.0,810459925.0,-2225428.0,44777617.0,0.0,126410737.0,-391861.0,4268084.0,599694824.0,86545183.0,0.0,482631524.0,ACSEL_2024.xlsx,ACSEL,2024
Yıllık,8836913.0,96773.0,79785.0,50440180.0,0.0,26620.0,0.0,0.0,0.0,7892358.0,9602932.0,0.0,873966.0,0.0,0.0,-10085294.0,381243.0,0.0,0.0,0.0,1013392.0,0.0,0.0,3509881.0,0.0,0.0,0.0,888993.0,3365332.0,746428.0,0.0,0.0,16984536.0,112.0,-14777009.0,1482.0,692434.0,249112.0,0.0,0.0,237435.0,739.0,0.0,0.0,0.0,62592.0,-5222038.0,0.0,0.0,0.0,7885.0,469026.0,0.0,12416815.0,9248236.0,-490719.0,0.0,60000000.0,0.0,7994542.0,0.0,0.0,3509881.0,-9756397.0,1748026.0,0.0,-5222038.0,1748026.0,-6246516.0,5232.0,-7723508.0,79785.0,3509881.0,0.0,0.0,0.0,0.0,4866816.0,-2333719.0,0.0,0.0,0.0,69910825.0,0.0,3509881.0,49830.0,0.0,62592.0,8836913.0,1581647.0,0.0,0.0,0.0,0.0,0.0,3486774.0,3486774.0,10339164.0,-7723508.0,-951450.0,0.0,0.0,64512.0,27464357.0,12762.0,-951450.0,-9257448.0,-9257448.0,-9257448.0,0.0,0.0,0.0,-3474012.0,0.0,0.0,3509881.0,2620888.0,0.0,888993.0,0.0,0.0,78747738.0,78747738.0,0.0,0.0,0.0,843201.0,8757517.0,12762.0,0.0,0.0,0.0,50440180.0,EUHOL_2018.xlsx,EUHOL,2018
Yıllık,59903548644.0,278383353.0,623641673.0,23495013747.0,60704.0,7463088.0,0.0,0.0,0.0,710502754.0,158364566.0,0.0,842962937.0,0.0,0.0,-2063837963.0,888719317.0,0.0,0.0,4093663137.0,11325553686.0,-2886784188.0,412808909.0,2058724847.0,-1225255630.0,54890445.0,0.0,96767671.0,1261534357.0,530642993.0,0.0,0.0,7970586249.0,9882823916.0,6960588211.0,0.0,2529147003.0,141148936.0,0.0,151056166.0,7009965193.0,57319512.0,0.0,0.0,0.0,3816058658.0,-473381702.0,0.0,0.0,12539531539.0,32111668840.0,35537993728.0,0.0,358529911.0,5271120157.0,-3110999.0,0.0,621000000.0,0.0,-8924955689.0,651037121.0,0.0,2058732917.0,978204741.0,-5888018031.0,0.0,3620281435.0,-8774802219.0,3036937658.0,0.0,-6638590569.0,623641673.0,2058724847.0,0.0,8070.0,13014459131.0,0.0,12352769045.0,-12983034361.0,-93644369.0,0.0,0.0,9492759699.0,0.0,2058732917.0,7139714278.0,0.0,3816058658.0,59903548644.0,4557802287.0,0.0,0.0,0.0,0.0,0.0,5232083080.0,4949639186.0,9825811445.0,-6638590569.0,-1288944684.0,3.0,0.0,133561624.0,45030826302.0,-204881598.0,5188067603.0,0.0,0.0,0.0,-6537446844.0,128619629846.0,-115605170715.0,-5154520784.0,0.0,3.0,2058732917.0,3187220876.0,0.0,-1128487959.0,3.0,3.0,69396308343.0,69396308343.0,-188799525.0,13014459131.0,0.0,870407590.0,5268009158.0,-204881598.0,398107560.0,132770557783.0,0.0,23495074451.0,SELEC_2024.xlsx,SELEC,2024
Yıllık,1035696081.0,35728260.0,53083445.0,327563871.0,0.0,29469392.0,0.0,0.0,0.0,73732.0,0.0,147616274.0,155369285.0,0.0,0.0,139463228.0,18813316.0,16061827.0,0.0,-24147302.0,200497147.0,-19203387.0,174775.0,-23387670.0,-476986.0,63932923.0,13325243.0,14192273.0,100075978.0,0.0,42386884.0,0.0,882431267.0,48225635.0,-451295277.0,0.0,1045086.0,40157454.0,0.0,0.0,561416085.0,195607116.0,0.0,0.0,0.0,82769148.0,-44269843.0,0.0,0.0,184366071.0,522505326.0,247332650.0,704585.0,0.0,70024308.0,-354994.0,0.0,600000000.0,0.0,-142410210.0,0.0,0.0,-23387670.0,232704127.0,66906247.0,488881.0,-68417145.0,47702860.0,209316457.0,0.0,-334154984.0,53083445.0,-23387670.0,-9284865.0,0.0,279809800.0,0.0,117984842.0,-30834473.0,-97215945.0,0.0,0.0,1324188952.0,0.0,-23387670.0,16241710.0,0.0,82769148.0,1035696081.0,227382713.0,0.0,241606076.0,-178582522.0,63023554.0,0.0,183968787.0,86752842.0,297052027.0,-334154984.0,-47101954.0,0.0,0.0,6141943.0,1242154323.0,66527438.0,140232344.0,-439995778.0,-435027945.0,-563640869.0,-83190637.0,1441587850.0,-1224801604.0,-20714285.0,0.0,0.0,-23387670.0,-37102957.0,0.0,13715287.0,0.0,0.0,2359885033.0,2359885033.0,0.0,216786246.0,0.0,790166839.0,69669314.0,66038557.0,807119634.0,725902875.0,0.0,327563871.0,KARSN_2018.xlsx,KARSN,2018
Yıllık,376015340.0,12874.0,1384513.0,2130888565.0,0.0,329546.0,0.0,0.0,0.0,130201.0,12403763.0,0.0,123259546.0,0.0,0.0,-67754742.0,198492.0,0.0,0.0,0.0,174895543.0,0.0,0.0,135232202.0,0.0,84896503.0,0.0,-26165860.0,325270.0,449619412.0,0.0,0.0,0.0,0.0,1670624764.0,0.0,136056.0,-198986.0,0.0,0.0,3186756.0,0.0,0.0,0.0,0.0,2951825.0,1266522.0,0.0,0.0,249673768.0,0.0,29740167.0,0.0,2328996148.0,95223505.0,-1659637.0,0.0,150000000.0,0.0,-78838771.0,0.0,0.0,135232202.0,-66569215.0,-10175784.0,0.0,1266522.0,-10175784.0,68662987.0,2918664.0,71703641.0,1384513.0,135232202.0,0.0,0.0,0.0,0.0,8278420.0,-7202252.0,0.0,0.0,0.0,2332634474.0,0.0,135232202.0,11861085.0,0.0,2951823.0,376015340.0,-6788111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86775757.0,71703641.0,-7864279.0,0.0,0.0,49361.0,127568471.0,-8909262.0,-7864279.0,-532902.0,-532902.0,-532902.0,0.0,0.0,0.0,-8909262.0,0.0,0.0,135232202.0,161398062.0,0.0,-26165860.0,0.0,0.0,2708649814.0,2708649814.0,0.0,0.0,0.0,450192778.0,93563868.0,-8909262.0,0.0,0.0,0.0,2130888565.0,VRGYO_2022.xlsx,VRGYO,2022
Yıllık,1090461325.0,39874655.0,14544969.0,497746620.0,0.0,20637862.0,0.0,0.0,0.0,585016.0,2469854.0,2479271.0,113714878.0,0.0,0.0,-5491844.0,5701486.0,0.0,0.0,104600.0,19406220.0,-61442808.0,11210202.0,71950613.0,-24893545.0,60463856.0,480707.0,19214839.0,37958238.0,0.0,0.0,0.0,289704100.0,0.0,374421624.0,0.0,21168163.0,18620976.0,0.0,8208137.0,30395424.0,7964640.0,0.0,0.0,0.0,208157156.0,-10686385.0,748089.0,0.0,288384631.0,479619644.0,211838653.0,0.0,0.0,26518.0,-536.0,0.0,10800000.0,0.0,-199099858.0,0.0,0.0,71950613.0,27674101.0,-99475144.0,0.0,-10581785.0,-160917952.0,99624714.0,0.0,-119265461.0,14544969.0,71950613.0,-18275989.0,0.0,269108844.0,0.0,202861581.0,-80762980.0,-8881827.0,0.0,0.0,87312099.0,0.0,71950613.0,164362115.0,0.0,208157156.0,1091209414.0,196868798.0,0.0,0.0,0.0,0.0,0.0,224176605.0,215294778.0,196894780.0,-119265461.0,-43112908.0,7.0,0.0,4096295.0,602026013.0,43795041.0,74770197.0,38628941.0,-52401319.0,-52401319.0,-132949750.0,1264868843.0,-995759999.0,-171499737.0,0.0,7.0,71950613.0,77629319.0,0.0,-5678706.0,7.0,7.0,1178521513.0,1178521513.0,0.0,269108844.0,0.0,78748880.0,25982.0,43795041.0,208869655.0,1075100975.0,0.0,497746620.0,ALCAR_2021.xlsx,ALCAR,2021
Yıllık,39201873.0,32056.0,722946.0,44655503.0,0.0,1384831.0,0.0,0.0,0.0,30855122.0,6065605.0,539320.0,5768015.0,0.0,0.0,5275327.0,2336321.0,90597.0,0.0,21296520.0,21157866.0,-6494.0,0.0,-3982420.0,0.0,,,935743.0,0.0,5950161.0,0.0,0.0,0.0,0.0,15097799.0,0.0,7482258.0,662301.0,0.0,,11789291.0,3736.0,,,,2937.0,-1257598.0,35412500.0,33770793.0,1598541.0,977258.0,2235904.0,0.0,3000000.0,9230.0,-6215840.0,0.0,4900000.0,0.0,-14402894.0,0.0,0.0,-3982420.0,6660574.0,-11724740.0,0.0,20038922.0,-11731234.0,2678154.0,4050849.0,-59828.0,722946.0,-3982420.0,0.0,0.0,381110.0,0.0,288052.0,-2177071.0,-7457744.0,0.0,0.0,21907398.0,0.0,-3982420.0,23869.0,0.0,2937.0,74614373.0,-2702574.0,0.0,0.0,0.0,0.0,0.0,-870876.0,-8328620.0,,-59828.0,-1194665.0,-1.0,0.0,25921.0,45793454.0,-20932.0,-813555.0,0.0,0.0,0.0,0.0,522676.0,-141566.0,8307688.0,0.0,-1.0,-3982420.0,-4918163.0,0.0,935743.0,-1.0,-1.0,96521771.0,96521771.0,0.0,381110.0,0.0,6072814.0,-6206610.0,-20932.0,0.0,496627.0,0.0,44655503.0,CASA_2017.xlsx,CASA,2017
Yıllık,1307855562.0,367144.0,90698941.0,2380661844.0,2012714133.0,199780.0,0.0,0.0,0.0,1287809.0,2294827.0,614500.0,28453562.0,508122.0,0.0,-1121414540.0,7034470.0,0.0,0.0,60207429.0,1229893459.0,19817180.0,0.0,611988564.0,0.0,28747353.0,0.0,-5372542.0,0.0,56017360.0,0.0,0.0,274807328.0,0.0,-27696688.0,472216507.0,61260002.0,530005.0,0.0,0.0,4701332434.0,201251.0,0.0,0.0,0.0,829799458.0,-143055781.0,0.0,0.0,3498045.0,444816688.0,311025267.0,0.0,42854420.0,654504715.0,0.0,0.0,33000000.0,0.0,-55666865.0,0.0,0.0,611988564.0,-1030185594.0,-473863895.0,0.0,-82848352.0,-454046715.0,-418197030.0,411879580.0,-545853470.0,90698941.0,611988564.0,0.0,412104297.0,200049353.0,0.0,466219836.0,-122577029.0,-74922359.0,0.0,0.0,4745609606.0,0.0,1024092861.0,217704672.0,0.0,829799458.0,1307855562.0,508934578.0,0.0,0.0,0.0,0.0,0.0,899751605.0,1148989853.0,1163439293.0,-545853470.0,-34757582.0,19.0,0.0,72025.0,624617147.0,612094786.0,165291771.0,-17557000.0,-393380874.0,-17557000.0,0.0,623358353.0,-423309000.0,-536895067.0,324160607.0,19.0,1024092861.0,1029465403.0,0.0,-5372542.0,19.0,19.0,6053465168.0,6053465168.0,0.0,200049353.0,0.0,1035472044.0,654504715.0,612094786.0,0.0,623358353.0,0.0,4393375977.0,NATEN_2021.xlsx,NATEN,2021
Yıllık,393689869.0,40263089.0,43799935.0,859143811.0,128918790.0,2140986.0,0.0,0.0,0.0,1781570.0,1760313.0,17246676.0,35462131.0,0.0,0.0,202580965.0,10296855.0,0.0,0.0,1498170.0,460087918.0,-13388464.0,5445581.0,-13578589.0,-16002816.0,15060104.0,672703.0,37873484.0,55996612.0,33222157.0,0.0,0.0,321259388.0,0.0,220887869.0,0.0,44789051.0,7599841.0,-33042438.0,0.0,1792621386.0,149030591.0,0.0,0.0,0.0,13651284.0,-144210590.0,0.0,0.0,127946300.0,214848584.0,226427518.0,0.0,0.0,2117798.0,-2149484.0,0.0,180000000.0,0.0,-45546527.0,0.0,0.0,-32985306.0,253980741.0,175448908.0,0.0,-142712420.0,162060444.0,220995435.0,93811777.0,-339595435.0,43799935.0,-13578589.0,0.0,-19406717.0,277617849.0,0.0,71764419.0,-69578819.0,-52454773.0,0.0,0.0,2015927346.0,0.0,-32985306.0,62808370.0,0.0,13651284.0,393689869.0,190959370.0,0.0,0.0,0.0,0.0,0.0,-51835975.0,-68505110.0,190927684.0,-339595435.0,-46315566.0,0.0,0.0,1726110.0,582390745.0,-49157086.0,188773770.0,-872227842.0,-898256746.0,-901063421.0,-42528513.0,980807069.0,-703189220.0,19348024.0,35785638.0,0.0,-32985306.0,-54855974.0,0.0,21870668.0,0.0,0.0,2409617215.0,2409617215.0,0.0,277617849.0,0.0,839163869.0,-31686.0,-49157086.0,157747143.0,832007846.0,0.0,988062601.0,BTCIM_2018.xlsx,BTCIM,2018
Yıllık,97855791.0,2753457.0,6326163.0,51437446.0,0.0,3580443.0,0.0,0.0,0.0,1557499.0,100714.0,0.0,2712996.0,0.0,-239020.0,9602975.0,961677.0,0.0,0.0,0.0,32048607.0,-1938300.0,1989892.0,6395565.0,-1989892.0,1903536.0,499794.0,234613.0,0.0,2837510.0,0.0,0.0,18739471.0,0.0,-7006726.0,0.0,0.0,2484577.0,0.0,0.0,59761616.0,101359.0,0.0,0.0,0.0,1633893.0,-5583516.0,0.0,0.0,22064636.0,69886767.0,66961224.0,0.0,0.0,120000.0,0.0,0.0,20000000.0,0.0,-6350624.0,0.0,0.0,6395565.0,18413715.0,18458656.0,0.0,-5583516.0,16520356.0,24809280.0,95501.0,-8823529.0,6326163.0,6395565.0,0.0,0.0,38341169.0,0.0,10497241.0,-10808619.0,-12068982.0,0.0,0.0,60647863.0,0.0,6395565.0,1265415.0,0.0,1633893.0,97855791.0,16997892.0,0.0,0.0,0.0,0.0,0.0,1500620.0,-10568362.0,16878872.0,-8823529.0,-6325747.0,0.0,0.0,299118.0,94236957.0,368478.0,17309270.0,5832215.0,5832215.0,5832215.0,-14706152.0,208389305.0,-170048136.0,10936840.0,0.0,0.0,6395565.0,8150844.0,0.0,-1755279.0,0.0,0.0,158503654.0,158503654.0,0.0,38341169.0,0.0,12829251.0,-119020.0,368478.0,29407778.0,182444485.0,0.0,51437446.0,KAPLM_2018.xlsx,KAPLM,2018
Yıllık,85366120.0,540006.0,7995786.0,78797380.0,0.0,1235932.0,0.0,0.0,0.0,0.0,1824929.0,484068.0,12533686.0,0.0,0.0,2779870.0,4971911.0,0.0,0.0,-25145654.0,-19614155.0,4653203.0,8800990.0,71732927.0,-8800990.0,6202385.0,0.0,119779.0,2416434.0,1546087.0,0.0,0.0,9719443.0,0.0,6214078.0,0.0,564530.0,1963913.0,0.0,2525049.0,36786736.0,1875809.0,0.0,0.0,0.0,5770301.0,-12640788.0,0.0,0.0,33102290.0,33959843.0,11314591.0,0.0,0.0,11189779.0,0.0,0.0,19900000.0,0.0,-37397556.0,0.0,0.0,71732927.0,12739569.0,47074940.0,0.0,-37786442.0,51728143.0,84472496.0,766889.0,-3100318.0,7995786.0,71732927.0,0.0,0.0,88343360.0,0.0,12504270.0,-13562624.0,-2715352.0,0.0,0.0,44185073.0,0.0,71732927.0,8421719.0,0.0,5770301.0,85366120.0,71557788.0,0.0,0.0,0.0,0.0,0.0,-13877767.0,-16593119.0,82747567.0,-3100318.0,-13940960.0,0.0,0.0,1253862.0,44070181.0,-2651418.0,72616142.0,10677028.0,10677028.0,10677028.0,-1786258.0,127988678.0,-39645318.0,13941701.0,0.0,0.0,71732927.0,80414138.0,0.0,-8681211.0,0.0,0.0,129551193.0,129551193.0,0.0,88343360.0,0.0,6683632.0,11189779.0,-2651418.0,31680855.0,92944092.0,0.0,78797380.0,ONCSM_2021.xlsx,ONCSM,2021
Yıllık,272119502.0,748409.0,490868.0,98048527.0,0.0,2532288.0,0.0,0.0,0.0,312076.0,217344.0,0.0,11497328.0,0.0,0.0,13005704.0,3176873.0,0.0,0.0,0.0,3179261.0,-9177211.0,197322.0,20257748.0,-7918629.0,552226.0,0.0,1805696.0,3225406.0,0.0,0.0,0.0,133596786.0,0.0,41393990.0,0.0,9611418.0,1226434.0,0.0,1112366.0,147718.0,358521.0,0.0,0.0,0.0,12690241.0,-85025.0,0.0,0.0,57014717.0,190605140.0,37349968.0,606110.0,237850.0,23968.0,0.0,0.0,23000000.0,0.0,-105465813.0,0.0,0.0,20257748.0,14723006.0,-70485059.0,0.0,-85025.0,-79662270.0,34980754.0,6690310.0,-13566006.0,490868.0,20257748.0,0.0,0.0,36570457.0,0.0,31954671.0,-21137749.0,657917.0,0.0,0.0,5081861.0,0.0,20257748.0,2505520.0,0.0,12689529.0,272119502.0,33222409.0,0.0,0.0,0.0,0.0,0.0,89273387.0,89931304.0,33246377.0,-13566006.0,-7031339.0,1.0,0.0,77360.0,177622807.0,10184009.0,22405487.0,82889204.0,52754617.0,31462291.0,-7133631.0,658571089.0,-622000632.0,-79747295.0,0.0,0.0,20257748.0,26370681.0,0.0,-6112933.0,0.0,0.0,277201363.0,277201363.0,0.0,36570457.0,0.0,1530029.0,23968.0,10184009.0,2817952.0,678230171.0,0.0,98048527.0,DESPC_2020.xlsx,DESPC,2020
Yıllık,27793218.0,176812.0,693135.0,362999472.0,0.0,180629.0,0.0,0.0,0.0,113548.0,46971.0,18598466.0,1923470.0,0.0,0.0,17101600.0,1795072.0,3342565.0,0.0,-8857427.0,34720001.0,-28079.0,0.0,-16017591.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4444615.0,0.0,182869782.0,0.0,7427280.0,68277.0,0.0,,6382352.0,122381.0,,,,25542452.0,-1105002.0,0.0,0.0,0.0,213748.0,3172402.0,0.0,332020030.0,173047.0,-1261.0,0.0,154000000.0,0.0,1531475.0,0.0,0.0,-16017591.0,17863012.0,3376896.0,0.0,-9962429.0,3348817.0,1845421.0,4317947.0,-2912010.0,693135.0,-16017591.0,-15000.0,0.0,4266974.0,0.0,589130.0,-15344937.0,1024029.0,0.0,0.0,357189881.0,0.0,-16017591.0,29062093.0,0.0,25542452.0,27793218.0,-17595314.0,0.0,0.0,0.0,0.0,0.0,2069942.0,3093971.0,,-2912010.0,-6857434.0,0.0,0.0,48828.0,9639689.0,-3519641.0,-2839507.0,-11523400.0,-11523400.0,-11523400.0,-234047.0,7136574.0,-2869600.0,-6613612.0,0.0,0.0,-16017591.0,-16017591.0,0.0,0.0,0.0,0.0,384983099.0,384983099.0,0.0,4266974.0,0.0,12343938.0,171786.0,-3519641.0,0.0,0.0,0.0,362999472.0,AGYO_2017.xlsx,AGYO,2017
