Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
HATSN,-0.9976869747765638,0.10736818784123378,0.2570285766093849,-0.41264803970916325,0.2027435273135602,-0.05768777307620219,-0.17799024104962596,-0.16558127052125057,0.03268582420693683,0.02112074933821813,-0.052051481886514844,-0.05807971868789436,0.06865629182586597,-0.024577535188669147,-0.005725046337122008,0.005423743640074098,0.03471714994166933,-0.0433528186393563,0.12724330400250705,0.025369662775691013,-0.0022681847320628473,-0.0185865818096096,0.004002769432201968,-0.0005580864866975947,0.009801054190887618,-0.05089831403055111,0.050636283291457425,0.027735226555384504,-0.030286818282624587,-0.04012563089495598,0.036651458782741585,-0.13186258388389135,-0.048315388741626684,0.007275090210246516,-0.0934618920171431,-0.013675888080513496,-0.02564475835860348,0.06286013032631287,-0.05331217920196366
AKFGY,0.10055005778264559,-0.3354335293231137,-0.7935499837007367,0.567741418030867,-0.7971133471623555,-0.06456005414702345,1.5570610555694893,0.20226958742591616,-1.3301380921283525,-1.1059065175734275,0.2281426073303466,1.1022477780924775,-1.3499053404083887,-0.770462378582748,-0.5557885855645718,-0.23509439649380398,-0.48905077682851733,0.09644656058999539,1.0266675957369293,0.47476519902806114,0.4251546049850642,0.28097347153971375,0.02528865138342085,0.008153168673678097,0.003350487342724003,-0.0706445142880331,-0.09688324168585297,0.22826102773683565,-0.775624865633771,0.23896320030221774,0.15355429852762686,-0.9708053318477271,-0.6524383477808482,-0.28555335427751966,-0.48202133438828854,1.873731743627281,0.6360607108883728,-0.015500260553907505,-0.38864751320839397
TDGYO,-1.0128165536496683,0.08044487838691562,0.25067674134152396,-0.44221655415221695,0.21220292424405104,-0.058432895081096635,-0.15896777742702475,-0.13895801923302176,0.027831889226084285,0.01761693177567511,-0.06673773169216993,-0.04570243364523884,0.1004264813593413,-0.06274707699916615,-0.009573639446426592,0.02967501902251971,0.023486271046074716,-0.0378959262281897,0.12044258044260094,0.04253478302325395,0.004077169361771063,-0.011468033867400355,0.0034393145623897933,-0.0006012036093927565,0.00890778924712051,-0.05158398553736104,0.05253343427007805,0.031115137096600888,-0.03194776919394536,-0.025339745499258187,0.02737691788539998,-0.11543248709676401,-0.042977043911042796,0.013957852185078019,-0.1104256778026038,-0.004654096189553411,-0.029737699868465115,0.09842439209237441,-0.020264761041768678
MRGYO,-0.6920210594641729,-0.06715537984308145,0.09429046522504297,-0.05127572251406465,0.17233346202082006,-0.06103295328191817,-0.0606580250205075,0.017792172182840182,-0.16882281138461905,0.15219934676137176,0.3471367469419816,-0.12594261420169484,0.16957350053174625,0.15966990778331272,0.03706323582639788,0.20971952198786398,-0.02099984733586094,-0.002530467275617291,-0.011051783389873828,-0.056142647354114346,-0.02237128306696502,-0.053108660005027876,-0.0035949146803314676,-0.0031986988512198652,0.003756284609238545,-0.04297213765304321,0.0628528615826267,0.006228612020057544,0.04857957969899136,-0.011499140085922094,-0.04090553084126386,-0.06445237683421925,-0.1553177041651243,0.15990289023725043,0.09546594737931414,-0.1684430980398215,-0.028890388930663813,-0.017340185029093336,0.04393474092059191
PAGYO,-0.9480033533829534,0.0667726711586929,0.11169556793579055,-0.24238110390895476,0.14611373589400548,-0.06192160857251355,0.024121814509483232,0.027764049659541472,-0.1576936894836077,0.1622516758978315,0.1734676364658524,-0.012902984567915297,0.22750465517448012,0.16936897025783348,0.07376958084491483,0.10291297158171185,-0.07565707384905451,-0.0023965798305053375,0.13008994681027916,0.06734474130130821,-0.005718103094418697,0.012341020246922754,0.006939096682639003,-0.0024690563356358254,0.007014071642130079,-0.0475424815955988,0.113774266273793,0.1634031411452691,-0.0591727365624795,0.04955564172861222,0.01841226956570969,-0.1708978121257159,-0.12245436807197652,0.15963187848396598,0.04184916473935821,0.051145820493458255,-0.03295540876405625,-0.0666593250293481,0.03909637800362799
OZRDN,-1.0170755858435994,0.09401742133769156,0.25891078626494113,-0.4377568705846399,0.2053503626171253,-0.058089083867573915,-0.1720250784172508,-0.14392374591727036,0.025335285649476708,0.020917258731087497,-0.06276447269039456,-0.05451573072385206,0.09663613516061326,-0.06257719681787194,-0.011448350220783346,0.03012411593300908,0.020166997972420178,-0.038956437922615536,0.12031558600567419,0.03706582203827072,0.0020616479819481545,-0.012595026408320956,0.0034892522334012566,-0.0006245534651532075,0.00922622656683221,-0.051330931241843666,0.053514067504135135,0.03074597708012328,-0.02851507453652522,-0.026894806670109184,0.027785594477036095,-0.11510210802697221,-0.04293151263207823,0.012936274362600055,-0.1112263358754507,-0.003105655090854628,-0.023826578002313057,0.09854719905482237,-0.019750058323801167
EPLAS,-0.9947915306083257,0.0799283595010325,0.23267292781257293,-0.4476525050894986,0.19273423923094835,-0.05806022046155426,-0.17011495647489083,-0.14102131201034152,0.021068867822816174,0.02102790333639056,-0.0723401609590642,-0.03974091110415857,0.10731158432639518,-0.05879361027434974,0.010164410346716227,0.03417713276874414,0.015724525950505996,-0.08141208544641876,0.1226824352113415,0.03431710878023844,5.606109585457042e-05,-0.013162381154712542,0.0035324238115924025,-0.000726315454377114,0.009272372922432076,-0.051740478120924555,0.05595971996477969,0.03601918545986472,-0.0305952146660041,-0.026695136472957723,0.06494445556331793,-0.09757145701783183,-0.04809749608491654,0.020397785292382564,-0.08502498717233015,0.007147954623111102,-0.025480413397767722,0.09981615338858318,-0.017530945742813536
MTRKS,-1.0222409125304073,0.09620880882082099,0.2591430039711183,-0.4409571295908594,0.21128686174249822,-0.052193207540705645,-0.17588921859804055,-0.1435916808163124,0.02556592912786447,0.02098106731580955,-0.06337145232285529,-0.05214226397597879,0.09790751105262223,-0.06278828372432815,-0.01405753801117647,0.02653627724579206,0.019955375669210615,-0.040614969465763394,0.12106140985103654,0.03543692583642899,-0.0014314341336687797,-0.01482016909204454,0.0037843113097476566,-0.0005415807887617294,0.009493317827706113,-0.05118449255632926,0.053295439873370376,0.03241853895934291,-0.028594655042074934,-0.03052945025279845,0.02997438488770281,-0.11924922584243397,-0.04581580343075889,0.010736867810396549,-0.10920143585937528,-0.005940528442192644,-0.028902684849123596,0.10369152734514754,-0.02159980021542061
OSMEN,-0.7000464587414793,-0.0694650120714203,0.0755398825341528,-0.07357688646973805,0.2056346911017371,-0.06151653445184139,-0.07867875968935019,0.09776324345004805,-0.1431834488342704,0.16074076181518163,0.31807595007736944,-0.1351813024956142,0.17929919592246404,0.1690090009747939,0.03241358233543804,0.2150099488931112,-0.020361949993439668,-0.006593500918000258,-0.00407897368516146,-0.0690566472734943,-0.027958200747651662,-0.05850565503663503,-0.002677222499978255,-0.0030679300874951222,0.004809197207514119,-0.04245357386006358,0.06218296545865521,0.012992820070095591,0.04064335566682522,-0.038422672143082925,-0.03764404603783145,-0.06878550976200704,-0.1504313076372086,0.15137501324312944,0.0965851723889809,-0.17660481567509945,-0.032343959193584654,-0.007376680060279764,0.0826056500544046
TATGD,-0.9074429050767292,0.05013265150419434,0.12018544718962293,-0.23558229919690352,0.13302517806079878,-0.06132620074171944,0.0029040449180956903,0.01672305848487294,-0.09568790045203454,0.19586012680938406,0.15345932461477893,-0.026891859485773585,0.2919366930844257,0.1893483957422345,0.11681823938084282,0.13214537900790302,-0.0370791849454887,0.004184443783385335,0.08768379914563895,0.0888103801550411,0.003619431853535894,0.019691304519874137,0.004871419509526374,-0.00280629444611797,0.004347074321490349,-0.0489705697040875,0.11369402234044748,0.1403559807005288,-0.035737613838732855,0.06138149586200037,-7.693277738476251e-05,-0.10386368672039588,-0.07956234194954137,0.16307890055947283,0.021577498919168516,-0.014590288001582116,-0.0534364093230498,-0.06263754584213167,0.05118833411633196
EPLAS,-0.6932008793184335,-0.06814152006875368,0.07046508192212561,-0.07341909156867954,0.20364672129403352,-0.061579989281449705,-0.07455012456933412,0.09607231103033026,-0.13678651049698218,0.15619338046871434,0.32072465538393036,-0.13633905318695025,0.17174697086968474,0.16238596612850065,0.05353796337627687,0.22135786024948473,-0.020183356278081294,-0.047260880838168894,-0.0055764731849259905,-0.06902273726493796,-0.023509336851542124,-0.05726100170195511,-0.002923814596564203,-0.003068041318899508,0.00468135804155622,-0.043039779992826335,0.06328077407770315,0.012406305014763313,0.04009099980212563,-0.03953918589765449,-0.00418652389281058,-0.044400967033950335,-0.15183338741715285,0.15065179874211843,0.1118064562942631,-0.16287913605700477,-0.03610386328197682,-0.010306304057265066,0.08230097938697045
IZMDC,-0.19757283991230207,0.26510953557869527,0.45451343165531694,0.35760529195823176,0.03922669346095457,-0.09541158062097507,0.9550946264854108,-0.3233856303779182,-0.08813340187580576,0.0032014576399166383,0.1773581471219123,0.6825871399062102,-1.067271674436142,0.41386507434915865,-0.13578873214883508,0.3316256443999445,-0.7535766223728583,0.028498067238844182,-1.6051766815485549,-0.3457842217460715,-0.9471355152033992,-0.41270716057350404,-0.014364921599674643,0.005992479339360521,-0.003923088768066751,-0.03832110671603973,-0.5181514339675166,-1.5528162645834493,1.0297451259733499,-0.6374729306379026,-0.9584982854359627,1.0169518823110766,0.6269061580395496,0.653267574618642,-0.47869289392999426,0.8255515162983125,-0.7344555652259372,-0.8845826514712707,0.3875154906441335
BSOKE,-0.6858193947238562,-0.06808249753811113,0.09202769708020317,-0.04504121210206519,0.16845155417406837,-0.06104125088970863,-0.05888965320397212,0.01798453052064565,-0.1669683661787399,0.1552282113000435,0.33766329371878606,-0.1268623518513627,0.1716032903103661,0.1495507006921593,0.07313001393092393,0.21223899463652934,-0.023015297933443042,0.01425317583377287,-0.013203873780831286,-0.060816144569296,-0.02534526131111163,-0.05490552556648631,-0.003883022078516681,-0.003277183931985901,0.003725216687677393,-0.04313336068464964,0.06283028804082325,0.0018394041933655313,0.05247035030969098,-0.008917558646045539,-0.05191785734263814,-0.06344935483594083,-0.1384233249550622,0.13611576813866205,0.12052632775432176,-0.1651871325939706,-0.030753604696361476,-0.01764946405421191,0.04843871415390848
ACSEL,-1.0208554508880208,0.09549058074089506,0.2522772477256554,-0.4403335788316515,0.2077664467537972,-0.05803516925924864,-0.17446238490729918,-0.14259092322081005,0.021992058401186152,0.013564309323932265,-0.06388113187279376,-0.05525502393198314,0.0939641370970625,-0.06349571694173639,-0.014485900687096383,0.02643829240576502,0.02014776632135301,-0.040090367439184635,0.12082195811755764,0.03568833867334065,-0.002096625625163856,-0.015097796053184592,0.0037809922319673294,-0.0005254172986579875,0.00949826268188075,-0.051232439362386056,0.05273377232252527,0.031572886784412044,-0.029841996197058854,-0.028040471940154008,0.030759828688104132,-0.12029155295608321,-0.0451864108282716,0.013036444933870833,-0.10735079295633634,-0.006739226851186095,-0.026787069239836488,0.10038381929647376,-0.02056369069000992
AFYON,-0.7031870672034108,-0.06787494132114598,0.07467973676539325,-0.07462082899903336,0.2093735812926274,-0.061528910179512876,-0.07877277798919113,0.09818088867175917,-0.14078358522198098,0.15936368037195262,0.32399120317954316,-0.1339743446805326,0.17800128292567757,0.16721107528323298,0.03032060848589565,0.21277885628205323,-0.018953153953563832,-0.008303891436765359,-0.005186949715423076,-0.07239443389156455,-0.02890744684576975,-0.0599143185785805,-0.0024078523248548343,-0.003091155465711457,0.004983431021494882,-0.04210677435193661,0.06384924125531416,0.015590677733417393,0.042093933610207836,-0.04005589124433212,-0.03467634333735686,-0.07487581050057797,-0.15116892703709364,0.1495604138870199,0.0981790135209264,-0.17608473292297558,-0.034927470409379116,-0.007594923437029687,0.08146544451377719
NUHCM,-0.6689156604996372,-0.08822649478132454,-0.07432940000989287,-0.29139717034960033,0.11431592419411477,-0.05466854728431955,-0.1747053488062691,-0.061865010942369264,-0.05478180628832837,-0.2684733272656556,-0.11591519437183595,-0.2339087756370925,0.03316627728774751,-0.11796664992625189,-0.008916634533331996,0.014722835388983398,0.08851320781294476,0.0029960364069325654,0.07729331644536525,0.07211488015683165,0.01970836507010654,-0.025100986355903382,-0.0001856162281833832,0.00033619364824164985,0.006990734422326712,-0.05225176651475833,0.019229297377854178,-0.026975271162006743,-0.0668088889873445,0.035674640368180965,-0.012164943966383138,-0.0732838996627142,-0.038531340263422226,0.09648369557697103,-0.061938808366593316,-0.1097473525799963,0.02338572766237873,0.06161167421364447,0.008900720047051489
ETILR,-0.9774255299912575,0.1304316830094128,0.2536689020874804,-0.39395094147363063,0.1803950164057178,-0.05851070683465386,-0.12222262238165986,-0.11967081072713955,0.04917113257227997,0.018356921226817938,-0.07872610363653013,-0.03959105116630445,0.10312040942057199,-0.031585175091458244,-0.007024676339312842,0.04838046756616325,0.0042710578733076154,-0.03987143596117968,0.12195490138125131,0.04647736906863242,-0.00042857999462600493,-0.004839494085233008,0.004453636191602555,-0.0007843512257730868,0.00853261302094132,-0.05120686433331385,0.05990938233550803,0.05324903442535428,-0.04505642005937638,-0.02807455578719277,0.03746692296940431,-0.1077015925293777,-0.02304232074782562,0.008545176047117728,-0.11572620052203984,-0.015096134018921452,-0.011615069016702333,0.08087870956586656,-0.0282513047307758
ALTNY,-0.4130689732089989,0.3333537708089945,0.43605996755146315,-0.32734566630763684,-0.453963897833236,-0.07319910513604808,0.7601769904834963,0.33967810806970494,0.2743528950035755,-0.7184554349310839,-0.1487610212445705,0.5339978030256634,-0.07737809826783132,0.38215531085936716,0.13091179875924464,0.0005906368413394758,0.515260296594339,0.023874099709633185,-0.43376185387195393,0.18974334565772966,0.6756859506512651,0.2562076681412723,-0.004499259299680064,-0.013068840781610684,-0.04645607766659425,-0.03296194262259761,0.1506064522328618,0.10518912977769228,0.28958509210375266,-0.7043842774060599,-0.02552600778068835,-0.21928105363832667,-0.16801554767845198,0.7111596193058245,0.6015062679921551,-0.37729800598753876,0.5910280635269268,0.7629317999111198,-0.08842225962815108
AYEN,-0.6606962467118542,-0.06667075571436354,0.06453047454870213,-0.025527115003062394,0.13509023688456204,-0.06079702740251445,-0.04790158848826557,0.035050486389832713,-0.10758968287598145,0.1433051769628358,0.38018180744606556,-0.08488464964331824,0.1761968199748004,0.09712808325543298,0.06251136419152938,0.13551106406222752,0.01511209871458496,0.0131264698119599,-0.040712873961061234,-0.035689763732742394,-0.05574427531944902,-0.034564484449883075,-0.005209671925342616,-0.005995315566467225,0.0021061833468648825,-0.03984007530526049,0.10657181385888229,0.030019278296163805,0.10931341908494063,0.011482688125794921,-0.019802184913248484,-0.08525378555901761,-0.0018735204668843212,0.1914634932139275,0.0717124679357308,-0.13678250543969223,-0.01410256718627292,-0.021877029400255252,0.06063494347744242
DIRIT,-0.9989900847616333,0.08171813442712278,0.21434512736129388,-0.4175933956863058,0.20099506115446095,-0.057663427729899276,-0.17238382452296372,-0.13626554382522532,0.00456078359010233,-0.036559275991718695,-0.054669282407404915,-0.09534359250766683,0.08526313793289525,-0.06368851040615996,-0.014293914230529545,0.030671516947238252,0.03234107051987077,-0.0363653690462903,0.11042927376819503,0.033519431882780615,-0.005981407584621588,-0.01948653076102886,0.0038341169164258365,-0.0005452520278216473,0.009525913697617829,-0.05110123785489757,0.048212689530814354,0.019123236967555565,-0.02976951952043048,-0.024959847306376987,0.03495125633148005,-0.12461780490788865,-0.03950437332432844,0.018212576374263316,-0.09772351101338173,-0.031873332867635204,-0.021769882523290724,0.09786214799179589,-0.019864440172036566
