indeks,(SubTotal),Przepisy długoterminowe,Amortyzacja i straż pożarna,Kapitał partnerstwa głównego,Akcje mniejszościowe,Przepisy zadłużenia,Żywe istoty,Zachęta państwowa i pomoc,Zwiększenie wartości fundusze,Inne należności,Inne długi,Inne stałe aktywa,Inne obracające się zasoby,Inne obowiązki finansowe,Inne dochody i wydatki,Inne dochody/ wydatki,Inne zobowiązania krótkoterminowe,Inne długoterminowe obowiązki,Inne dochody podatkowe (wydatki),Gotówka z innych działań inwestycyjnych,Inne ołówki Selfer,Gotówka z innych działalności biznesowej,Zobowiązanie podatkowe zysków terminowych,Śnieg netto/uszkodzenie tego okresu,Dochody podatkowe (wydatki),Odponowane przychody (Word Klient Word. Dogan Load. Zewnętrzna. Kal.),Odkładane przychody (Word Client Word.doğan Yür.,Odroczone dochody podatkowe (wydatki),Przełożona obecność podatkowa,Odkładany obowiązek podatkowy,Otrzymają z działalności sektora finansowego,Długi z działalności sektora finansowego,Długi finansowe,Inwestycje finansowe,Minione lata śnieg/straty,Zapasy premii eksportowe,Ograniczone kopie zapasowe oddzielone od śniegu,Zmiana przepisów,Korekta kapitału wzajemnego uczestnictwa (-),Prawo do używania aktywów,Materialne zasoby stojące,Istoty niematerialne,Obietnica klienta. Obciążenie Dogan.,Słowo klienta.,Aktywa wynikające z umów o klienta,Gotówka i gotówka,Stałe inwestycje kapitałowe,Stałe aktywa trzymane ręcznie na sprzedaż,Zobowiązania do stałych aktywów posiadanych do celów sprzedaży,Dyby,Należności komercyjne,Długi handlowe,Różnice w cyklu walut obcych,Nieruchomości do celów inwestycyjnych,Dochód z działalności inwestycyjnej,Wydatki z działalności inwestycyjnej (-),Relacje z korzyściami udzielonymi pracownikom.,Płatny kapitał,Inwestycje oceniane metodą siebie,Zmiany kapitału obrotowego,Honor,Inne wejście/wyjście gotówkowe,Śnieg przed korektą,Korekty:,Gotówka (+),Yab.i Cycle Cycle. Gotówka i gotówka Benz. Wpływ na,Gotówka spowodowana działalnością inwestycyjną,Gotówka netto pochodząca z działalności gospodarczej,Przed zmianami kapitału obrotowego (+),(Głównie poza działalnością) dochód finansowy,(Głównie poza działalnością) Koszty finansowe (-),Koszty amortyzacji,Główne akcje partnerstwa,Koszty badań i rozwoju (-),Akcje mniejszościowe,Rażący śnieg (uszkodzenie),Zatrzymane zajęcia,Inne dochody z działalności,Inne wydatki na działalność (-),Gotówka z innych działań finansowych,Inne dochody i wydatki,Wzrost innych gotówki i gotówki podobny,Aktywa stojące,Zatrzymane zajęcia po okresie żona (szkody),Z okresem żony (szkody),Wartości gotówkowe na początku okresu,Rozkład okresu śniegu/uszkodzenia,Koniec okresu gotówki,Obracające się aktywa,Zysk aktywności (szkody),Inne dochody i wydatki przed zyskiem operacyjnym,"Odsetki, płace, składki, prowizja i inne dochody","Odsetki, wynagrodzenie, premia, prowizja i inne wydatki (-)",Zysk brutto z działalności sektora finansowego (strata),Inny zysk z działań sektorowych (szkody),Zmiana długów finansowych,Gotówka spowodowana działaniami finansowymi,Zysk/strata aktywności przed kosztem finansowania,Wydatki finansowania,Ogólne wydatki na zarządzanie (-),Zarabianie na akcję,Zasoby,Odprawa pieniężna,Obowiązki krótkoterminowe,Zmiana gotówki i tym podobnych,Zysk/strata aktywności netto,Net YPP (w tym hedging),Pozycja waluty obcej netto,Pozycja majątkowa waluta pieniężna/(obowiązek),"Koszty marketingu, sprzedaży i dystrybucji (-)",Przychody ze sprzedaży,Koszt sprzedaży (-),Bezpłatny prąd gotówki,Wzrost kapitału,Zarabianie za rozwodniony udział,Kontynuacja działań Zysk/strata z okresu,Kontynuacja działań przed -wartościowych zysków (straty),Kontynuowane działania,Ochody podatkowe (wydatki),Zysk na akcję z przeprowadzonych działań,Zarabianie na akcję z bieżących działań,Całkowite zasoby,Aktywa ogółem,Płatności dywidendy,Zysk brutto z działalności handlowej (szkody),Inne zyski z działalności handlowej (szkody),Zobowiązania długoterminowe,Inne dochody i wydatki przed opodatkowaniem,Yab. Money Trans. Różnica. Efekt. Poprzedni.nak.ve nak. Tak jak. Wzrost/spadek netto,Sprzedaż zagraniczna,Sprzedaż krajowa,Akcje zysków/strat inwestycji cenianych metodą samowystarczalności,Samo -właściwość,Źródło_pliku,Nazwa,Rok
Yıllık,11666832.0,0.0,,-21748645.0,0.0,19215533.0,0.0,0.0,64913979.0,71203.0,32886582.0,0.0,881205.0,0.0,,,1357001.0,2433653.0,0.0,,156082204.0,,0.0,-966726.0,0.0,,,1009374.0,0.0,0.0,0.0,0.0,13429407.0,0.0,-270034914.0,53344.0,203468.0,,0.0,,58403024.0,6055.0,,,,104902.0,,4820716.0,9934190.0,4550389.0,6059133.0,7056221.0,0.0,0.0,,,4101635.0,28000000.0,0.0,,0.0,,,,,,,,,2019783.0,-11896241.0,1241299.0,-966726.0,0.0,0.0,5192792.0,0.0,14801512.0,-2008307.0,,0.0,,58882942.0,-4382867.0,-966726.0,,0.0,,16487548.0,12283225.0,0.0,0.0,0.0,0.0,0.0,,,,-11896241.0,-4366012.0,0.0,0.0,1024091.0,83878934.0,,-509980.0,,-17940116.0,,-1336760.0,24559665.0,-19366873.0,,,0.0,3416141.0,2406767.0,0.0,1009374.0,0.0,0.0,75370490.0,75370490.0,,5192792.0,0.0,13240201.0,0.0,,1870699.0,27639053.0,0.0,-21748645.0,MAKTK_2009.xlsx,MAKTK,2009
Yıllık,1993023.0,0.0,,23254869.0,-13354.0,7584934.0,0.0,0.0,11924887.0,283404.0,284106.0,0.0,557038.0,0.0,,,983935.0,0.0,0.0,,70112561.0,,0.0,-6283677.0,0.0,,,-404668.0,570634.0,0.0,0.0,0.0,0.0,131181.0,-88532785.0,27669.0,6214.0,,0.0,,527015.0,92359.0,,,,976992.0,,0.0,0.0,2096.0,42312.0,679258.0,0.0,21465000.0,,,7228.0,36000000.0,0.0,,8121083.0,,,,,,,,,379408.0,-778685.0,717873.0,-6283677.0,0.0,-6567.0,0.0,0.0,2232303.0,-5764639.0,,0.0,,30787953.0,0.0,-6290244.0,,0.0,,1993023.0,-5486299.0,0.0,0.0,0.0,0.0,0.0,,,,-778685.0,-1953963.0,0.0,0.0,23575.0,9532233.0,,-1953963.0,,-20893.0,,0.0,0.0,0.0,,,0.0,-6290244.0,-5885576.0,0.0,-404668.0,0.0,0.0,32780976.0,32780976.0,,0.0,0.0,7228.0,0.0,,0.0,0.0,0.0,23241515.0,IHLGM_2011.xlsx,IHLGM,2011
Yıllık,78222061.0,1906838.0,2395924.0,38641860.0,0.0,339734.0,0.0,0.0,0.0,148113.0,17241.0,462906.0,840640.0,0.0,0.0,-3897370.0,1300230.0,0.0,0.0,-462906.0,35634866.0,-386849.0,0.0,808078.0,0.0,,,497337.0,77878.0,24955.0,0.0,0.0,0.0,0.0,-7948858.0,256578.0,8121196.0,-2615940.0,0.0,,30382815.0,304174.0,,,,12320164.0,-4194439.0,0.0,0.0,3291489.0,61621655.0,73807178.0,0.0,5355000.0,3110445.0,0.0,0.0,1770000.0,0.0,9602163.0,0.0,0.0,808078.0,-4117386.0,6292855.0,0.0,-4657345.0,5906006.0,-3309308.0,322251.0,-516262.0,2395924.0,808078.0,0.0,0.0,7414664.0,0.0,4541422.0,-503423.0,68887.0,0.0,0.0,37815975.0,0.0,808078.0,11002616.0,0.0,12320164.0,78222061.0,-2605693.0,0.0,0.0,0.0,0.0,0.0,0.0,68887.0,,-516262.0,-12488405.0,0.0,0.0,192434.0,75464383.0,1317548.0,-6643692.0,-327786.0,-327786.0,-327786.0,-1569951.0,187724581.0,-180309917.0,1248661.0,0.0,0.0,808078.0,310741.0,0.0,497337.0,0.0,0.0,116038036.0,116038036.0,0.0,7414664.0,0.0,1931793.0,3110445.0,1317548.0,0.0,191980400.0,0.0,38641860.0,CMBTN_2017.xlsx,CMBTN,2017
Yıllık,4722359.0,0.0,,32335995.0,0.0,383745.0,0.0,0.0,6259279.0,771635.0,5802149.0,208490.0,300105.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,-1939592.0,-5882.0,,,105873.0,0.0,147533.0,0.0,0.0,983921.0,0.0,-41962978.0,0.0,252876.0,,0.0,,24969185.0,1957.0,,,,56058.0,,0.0,0.0,317495.0,3277066.0,2131483.0,0.0,0.0,,,117281.0,69726410.0,11970040.0,,0.0,,,,,,,,,3790970.0,-4624840.0,1876134.0,-1939592.0,0.0,0.0,5038002.0,0.0,275444.0,-3297203.0,,0.0,,37179748.0,0.0,-1939592.0,,0.0,,4722359.0,-740229.0,0.0,0.0,0.0,0.0,0.0,,,,-4624840.0,-1747541.0,0.0,0.0,30834.0,9301298.0,,2281530.0,,1845740.0,,-1008931.0,14076785.0,-9038783.0,,,0.0,-1939592.0,-2039583.0,0.0,99991.0,0.0,0.0,41902107.0,41902107.0,,5038002.0,0.0,264814.0,0.0,,0.0,15536258.0,-465484.0,32335995.0,TEKTU_2009.xlsx,TEKTU,2009
Yıllık,13737466000.0,114803000.0,561131000.0,11856838000.0,2739000.0,0.0,0.0,0.0,0.0,231632000.0,65258000.0,41349000.0,1017104000.0,0.0,0.0,1200681000.0,669799000.0,0.0,0.0,189290000.0,7020071000.0,-163086000.0,245882000.0,1349732000.0,-414854000.0,0.0,0.0,6192000.0,0.0,1416822000.0,0.0,0.0,7879792000.0,39506000.0,516576000.0,0.0,70329000.0,143674000.0,0.0,108659000.0,12443256000.0,37675000.0,73198000.0,0.0,0.0,1508492000.0,-725260000.0,0.0,0.0,6256799000.0,4683933000.0,3798623000.0,2758380000.0,0.0,193838000.0,0.0,0.0,141750000.0,0.0,-4657024000.0,0.0,0.0,1349894000.0,1905486000.0,-1401644000.0,-103140000.0,-535970000.0,-1564730000.0,3255380000.0,163440000.0,-1044547000.0,561131000.0,1349732000.0,0.0,162000.0,3127747000.0,0.0,426371000.0,-37349000.0,-831836000.0,0.0,0.0,13860522000.0,0.0,1349894000.0,2256973000.0,0.0,1508492000.0,13737466000.0,2445825000.0,0.0,0.0,0.0,0.0,0.0,2287195000.0,1455359000.0,2639663000.0,-1044547000.0,-777133000.0,0.0,0.0,56714000.0,12732552000.0,-748481000.0,2056803000.0,-1273192000.0,-1273193000.0,-1273193000.0,-293811000.0,22204754000.0,-19077007000.0,-2100700000.0,0.0,0.0,1349894000.0,1758556000.0,0.0,-408662000.0,0.0,0.0,27597988000.0,27597988000.0,0.0,3127747000.0,0.0,3005859000.0,193838000.0,-645341000.0,16812590000.0,5392164000.0,0.0,11859577000.0,BRSAN_2022.xlsx,BRSAN,2022
Yıllık,259806827.0,0.0,,329729376.0,0.0,0.0,0.0,0.0,0.0,12056741.0,6193268.0,37113605.0,51380370.0,0.0,,,10431201.0,0.0,0.0,,38943796.0,,0.0,-27060292.0,0.0,,,4895464.0,35588270.0,0.0,0.0,0.0,157738257.0,0.0,283168036.0,0.0,5700175.0,,0.0,,214875954.0,29831804.0,,,,750169.0,,0.0,0.0,58075500.0,137544047.0,62865660.0,0.0,0.0,,,10632067.0,28977661.0,0.0,,0.0,,,,,,,,,19470639.0,-27541285.0,26621172.0,-27060292.0,-1902055.0,0.0,112496443.0,0.0,6552731.0,-2253884.0,,0.0,,317783002.0,0.0,-27060292.0,,0.0,,259806827.0,-23885110.0,0.0,0.0,0.0,0.0,0.0,,,,-27541285.0,-25484847.0,-1.0,0.0,913404.0,237228386.0,,-28183957.0,,11965213.0,,-113293498.0,476265216.0,-363768773.0,,,0.0,-27060292.0,-31955756.0,0.0,4895464.0,0.0,0.0,577589829.0,577589829.0,,112496443.0,0.0,10632067.0,0.0,,165128343.0,619736345.0,0.0,329729376.0,KENT_2011.xlsx,KENT,2011
Yıllık,68657467.0,237829.0,273808.0,-392109999.0,0.0,96033.0,0.0,0.0,0.0,367733.0,730821830.0,14835600.0,4585818.0,0.0,0.0,135468574.0,206830.0,152816.0,0.0,0.0,-27663.0,-7002.0,0.0,-112167221.0,0.0,0.0,0.0,51361530.0,128538826.0,0.0,0.0,0.0,153420628.0,0.0,-284915115.0,0.0,0.0,100847.0,0.0,0.0,2131341.0,2383.0,0.0,0.0,0.0,3544203.0,-29068.0,0.0,0.0,39336629.0,20823084.0,1393429.0,0.0,744635000.0,367563000.0,-1165.0,0.0,5000000.0,0.0,374013492.0,0.0,0.0,-112167221.0,135843229.0,397689500.0,0.0,-29068.0,397682498.0,23676008.0,0.0,-554460499.0,273808.0,-112167221.0,0.0,0.0,24615983.0,0.0,2026844.0,-1576060.0,-214537078.0,0.0,0.0,946533218.0,0.0,-112167221.0,858817.0,0.0,3544203.0,68657467.0,23369913.0,0.0,0.0,0.0,0.0,0.0,-180430966.0,-394968044.0,390931748.0,-554460499.0,-1178306.0,-224334.0,0.0,59597.0,885938750.0,2685386.0,22919129.0,-1091088743.0,-1091088743.0,-477183631.0,-518548.0,35568985.0,-10953002.0,397653430.0,0.0,-224334.0,-112167221.0,-163528751.0,0.0,51361530.0,-224334.0,-224334.0,1015190685.0,1015190685.0,0.0,24615983.0,0.0,521361934.0,367561835.0,2685386.0,0.0,35600780.0,0.0,-392109999.0,BEGYO_2021.xlsx,BEGYO,2021
Yıllık,7300740.0,0.0,,7181123.0,0.0,0.0,0.0,0.0,0.0,0.0,17457.0,0.0,2074.0,0.0,,,26722.0,0.0,0.0,,2285.0,,0.0,-2334123.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4907338.0,1474988.0,21.0,91751.0,,0.0,,0.0,0.0,,,,2391328.0,,0.0,0.0,0.0,0.0,43584.0,0.0,0.0,,,31854.0,7946201.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,-2334123.0,0.0,0.0,-1230554.0,0.0,0.0,-186088.0,,0.0,,0.0,0.0,-2334123.0,,0.0,,7300740.0,-2334123.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-813367.0,0.0,0.0,14653.0,87763.0,,-2148035.0,,0.0,,-104114.0,33239371.0,-35087532.0,,,0.0,-2334123.0,-2334123.0,0.0,0.0,0.0,0.0,7300740.0,7300740.0,,-1230554.0,617607.0,31854.0,0.0,,0.0,0.0,0.0,7181123.0,ATAGY_2008.xlsx,ATAGY,2008
Yıllık,5380513779.0,143293553.0,287199672.0,7113000313.0,1552435412.0,9741781.0,0.0,0.0,0.0,24269008.0,21292838.0,412420497.0,334289925.0,0.0,0.0,935481249.0,79018590.0,0.0,0.0,126828880.0,3623237825.0,-704858742.0,100757265.0,392627011.0,-704994413.0,70101419.0,0.0,-293778859.0,0.0,692250886.0,0.0,0.0,420912240.0,0.0,1510026788.0,10277876.0,102127842.0,12854188.0,-25297029.0,17016888.0,4292667281.0,45760790.0,0.0,0.0,0.0,1070780439.0,-2389761144.0,0.0,0.0,1712067755.0,2239106652.0,569779458.0,0.0,10405703.0,134940448.0,-31861020.0,0.0,1500000000.0,547549562.0,-1162630133.0,0.0,0.0,617888295.0,1235535109.0,690793271.0,-572219968.0,-2262932264.0,-14065471.0,1853423404.0,406395570.0,-1965036079.0,287199672.0,392627011.0,-8214740.0,225261284.0,3252711121.0,0.0,544878293.0,-185669416.0,2117642576.0,0.0,0.0,5417835588.0,0.0,617888295.0,1462557559.0,0.0,1070780439.0,5380513779.0,2981783345.0,0.0,0.0,0.0,0.0,0.0,363444633.0,2457440583.0,3175302076.0,-1965036079.0,-242355281.0,0.0,0.0,9938659.0,1271603591.0,-391777120.0,2622574468.0,1129180896.0,1129180896.0,949505030.0,-379566632.0,11546476821.0,-8293765700.0,-2276997735.0,0.0,0.0,617888295.0,1616661567.0,0.0,-998773272.0,0.0,0.0,10798349367.0,10798349367.0,-23646626.0,3252711121.0,0.0,861310051.0,103079428.0,180442848.0,1883255493.0,9714434492.0,90439303.0,8665435725.0,BUCIM_2022.xlsx,BUCIM,2022
Yıllık,225928870.0,8411.0,86954.0,269542597.0,0.0,0.0,0.0,0.0,0.0,4007300.0,386496.0,0.0,22644131.0,0.0,0.0,-102426777.0,814420.0,0.0,0.0,4802775.0,2121770.0,0.0,0.0,113462010.0,0.0,,,0.0,0.0,0.0,0.0,0.0,59006684.0,0.0,53300336.0,89044.0,569437.0,-73702.0,0.0,,2489705.0,10084.0,,,,23615406.0,-56042.0,0.0,0.0,175447267.0,214766.0,4871636.0,0.0,190733354.0,102426777.0,0.0,0.0,100000000.0,0.0,-38396574.0,0.0,0.0,113462010.0,-102413525.0,-27348089.0,0.0,4746733.0,-27348089.0,11048485.0,1653265.0,-815599.0,86954.0,113462010.0,0.0,0.0,11739444.0,0.0,347994.0,-108100.0,0.0,0.0,0.0,193258325.0,0.0,113462010.0,5355156.0,0.0,23612292.0,225928870.0,10197567.0,0.0,0.0,0.0,0.0,0.0,40858492.0,40858492.0,,-815599.0,-1433074.0,1.0,0.0,1570.0,65079236.0,18257136.0,9957673.0,-23958986.0,-23958986.0,-26137992.0,-348697.0,21119630.0,-9380186.0,-22601356.0,0.0,1.0,113462010.0,113462010.0,0.0,0.0,1.0,1.0,419187195.0,419187195.0,0.0,11739444.0,0.0,84565362.0,102426777.0,18257136.0,0.0,0.0,0.0,269542597.0,OZGYO_2015.xlsx,OZGYO,2015
Yıllık,4530953.0,0.0,,4502652.0,0.0,0.0,0.0,0.0,0.0,0.0,5333.0,0.0,147628.0,0.0,,,9015.0,0.0,0.0,,0.0,,0.0,327827.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8122251.0,1118393.0,197319.0,,0.0,,12293.0,0.0,,,,4383325.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26175.0,10981364.0,0.0,,0.0,,,,,,,,,745953.0,0.0,3990.0,327827.0,0.0,0.0,0.0,0.0,193.0,-103.0,,0.0,,12388.0,0.0,327827.0,,0.0,,4530953.0,-418126.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-418216.0,0.0,0.0,7373.0,14348.0,,-418216.0,,0.0,,0.0,0.0,0.0,,,0.0,327827.0,327827.0,0.0,0.0,0.0,0.0,4543341.0,4543341.0,,0.0,0.0,26341.0,0.0,,0.0,0.0,0.0,4502652.0,ICUGS_2009.xlsx,ICUGS,2009
Yıllık,1986767000.0,0.0,,1422238000.0,0.0,100867000.0,0.0,0.0,0.0,607000.0,0.0,61915000.0,32165000.0,10299000.0,,,37410000.0,0.0,0.0,,252437000.0,,0.0,360351000.0,0.0,,,90430000.0,74503000.0,0.0,187181000.0,0.0,481182000.0,47002000.0,249229000.0,0.0,60221000.0,,0.0,,1263164000.0,845438000.0,,,,628317000.0,,0.0,0.0,291307000.0,800188000.0,1128583000.0,0.0,0.0,,,69113000.0,500000000.0,0.0,,0.0,,,,,,,,,65103000.0,-87934000.0,197519000.0,360351000.0,-13562000.0,0.0,534757000.0,0.0,32755000.0,-18782000.0,,0.0,,2380417000.0,0.0,360351000.0,,0.0,,1986767000.0,292752000.0,0.0,110377000.0,-98420000.0,11957000.0,0.0,,,,-87934000.0,-99087000.0,1.0,0.0,14854000.0,1758341000.0,,278779000.0,,-1183979000.0,,-143329000.0,5112370000.0,-4589570000.0,,,0.0,360351000.0,269921000.0,0.0,90430000.0,0.0,0.0,4367184000.0,4367184000.0,,522800000.0,0.0,1186605000.0,0.0,,3079027000.0,1915376000.0,0.0,1422238000.0,TOASO_2010.xlsx,TOASO,2010
Yıllık,19973163541.0,33938345.0,24749742.0,17714878056.0,0.0,3802602.0,0.0,0.0,0.0,24662747.0,58524988.0,12595524028.0,1714351790.0,0.0,-1077073.0,4785830495.0,13224819.0,0.0,0.0,1157671901.0,4364221360.0,-3295541979.0,0.0,2367879594.0,0.0,0.0,13050581492.0,-681171064.0,0.0,3970453373.0,0.0,0.0,5249398102.0,3053460.0,4639519837.0,1440358461.0,102898804.0,13425626.0,0.0,14756169.0,91344245.0,2286122.0,0.0,0.0,0.0,172356346.0,10023203.0,0.0,0.0,14281764382.0,3776974816.0,3269153282.0,0.0,0.0,17127305.0,0.0,0.0,4800000000.0,0.0,-6288824433.0,0.0,0.0,2367879594.0,4824005863.0,903061024.0,0.0,1167695104.0,-2404121135.0,7191885457.0,1253392726.0,1815082639.0,24749742.0,2367879594.0,0.0,0.0,197707334.0,0.0,21964684.0,-19771355.0,-1995430643.0,0.0,0.0,30832903981.0,0.0,2367879594.0,151209041.0,0.0,172356346.0,19973163541.0,-35474939.0,0.0,0.0,0.0,0.0,0.0,3253003979.0,1257573336.0,-19424707.0,1815082639.0,-169853220.0,0.0,0.0,4921306.0,8594103793.0,21147305.0,-37668268.0,-44745808.0,-44745808.0,-31626949.0,-65522382.0,505700032.0,-307992698.0,-1236426031.0,0.0,0.0,2367879594.0,3049050658.0,0.0,-681171064.0,0.0,0.0,50806067522.0,50806067522.0,0.0,197707334.0,0.0,24497085673.0,16050232.0,21147305.0,0.0,506058621.0,0.0,17714878056.0,PSGYO_2024.xlsx,PSGYO,2024
Yıllık,7261640000.0,179914000.0,760620000.0,11107228000.0,4090841000.0,357347000.0,0.0,0.0,0.0,289398000.0,15784000.0,1536000.0,420288000.0,0.0,0.0,-57738000.0,464451000.0,0.0,0.0,392518000.0,2290769000.0,-270001000.0,192347000.0,944615000.0,-274587000.0,246835000.0,52000.0,-472748000.0,45293000.0,1612791000.0,0.0,0.0,167499000.0,0.0,3745066000.0,3033798000.0,1068009000.0,158510000.0,-62141000.0,236270000.0,5495324000.0,318330000.0,0.0,0.0,0.0,2452529000.0,-550256000.0,0.0,0.0,1351916000.0,2747509000.0,2370746000.0,0.0,3809500000.0,576594000.0,-2542000.0,0.0,87112000.0,0.0,-519735000.0,3671943000.0,0.0,1349722000.0,1398099000.0,2228086000.0,0.0,-157738000.0,1958085000.0,2747821000.0,406012000.0,-621908000.0,760620000.0,944615000.0,0.0,405107000.0,2738442000.0,0.0,441816000.0,-241367000.0,-387767000.0,0.0,0.0,13578848000.0,0.0,1349722000.0,2131501000.0,0.0,2452529000.0,7261640000.0,1738901000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1038151000.0,2312953000.0,-621908000.0,-962365000.0,11.0,0.0,1001000.0,3815009000.0,762196000.0,1538452000.0,412947000.0,412947000.0,155957000.0,-237625000.0,14446727000.0,-11708285000.0,1800347000.0,0.0,11.0,1349722000.0,2097057000.0,0.0,-747335000.0,11.0,11.0,20840488000.0,20840488000.0,-650384000.0,2738442000.0,0.0,1827410000.0,574052000.0,762196000.0,952680000.0,13639353000.0,0.0,15198069000.0,CMENT_2024.xlsx,CMENT,2024
Yıllık,1539827847.0,10286751.0,64846849.0,3180163572.0,0.0,1355599.0,0.0,0.0,0.0,89903069.0,38242889.0,88911149.0,36980524.0,0.0,0.0,25708659.0,10299879.0,0.0,0.0,0.0,1052318657.0,-24031850.0,32103933.0,200917531.0,-32103933.0,71383197.0,0.0,-29054215.0,4784804.0,331277580.0,0.0,0.0,108804060.0,45146410.0,1176087181.0,561570377.0,21269826.0,5476545.0,0.0,40774917.0,2341166959.0,64699022.0,0.0,0.0,0.0,590123879.0,-158995689.0,0.0,0.0,304184526.0,473489439.0,265695409.0,0.0,82859900.0,66043410.0,-4780217.0,0.0,168000000.0,0.0,-474033587.0,0.0,0.0,200917531.0,475249405.0,202133349.0,0.0,-158995689.0,178101499.0,676166936.0,0.0,-178593566.0,64846849.0,200917531.0,0.0,0.0,597759060.0,0.0,70524534.0,-33013316.0,76701901.0,0.0,0.0,2623199775.0,0.0,200917531.0,31483884.0,0.0,590123879.0,1539827847.0,379406052.0,0.0,0.0,0.0,0.0,0.0,-89060659.0,549211619.0,440669245.0,-178593566.0,-129079283.0,0.0,0.0,4588654.0,527884966.0,568317429.0,341894834.0,-24964504.0,-24964504.0,-24964504.0,-126784943.0,2195374161.0,-1597615101.0,19105810.0,561570377.0,0.0,200917531.0,262075679.0,0.0,-61158148.0,0.0,0.0,4163027622.0,4163027622.0,0.0,597759060.0,0.0,454979084.0,61263193.0,568317429.0,96181748.0,1988107789.0,0.0,3180163572.0,CGCAM_2024.xlsx,CGCAM,2024
Yıllık,101085245.0,0.0,,149972477.0,0.0,767604.0,0.0,0.0,7089287.0,11291.0,14832.0,0.0,1286344.0,0.0,,,1016029.0,0.0,0.0,,14980876.0,,546178.0,21991311.0,-7847507.0,,,2316342.0,3972021.0,0.0,0.0,0.0,2827717.0,0.0,30247254.0,0.0,6025349.0,,0.0,,23251298.0,121084.0,,,,30169101.0,,0.0,0.0,37162134.0,32456375.0,4587356.0,0.0,0.0,,,1498791.0,69638400.0,21328795.0,,0.0,,,,,,,,,23914656.0,-16105634.0,5279329.0,21991311.0,-884376.0,0.0,40284564.0,0.0,961344.0,-3186825.0,,0.0,,60145739.0,0.0,21991311.0,,0.0,,101085245.0,22114892.0,0.0,0.0,0.0,0.0,0.0,,,,-16105634.0,-3866560.0,0.0,0.0,-947365.0,9759716.0,,24340373.0,,20043392.0,,-11193255.0,179902943.0,-139618379.0,,,0.0,21991311.0,27522476.0,0.0,-5531165.0,0.0,0.0,161230984.0,161230984.0,,40284564.0,0.0,1498791.0,0.0,,101658608.0,93959619.0,-2401438.0,149972477.0,CEMTS_2008.xlsx,CEMTS,2008
Yıllık,5098523.0,41567.0,105132.0,41679948.0,6715.0,243085.0,0.0,0.0,0.0,7746.0,0.0,804100.0,72079.0,0.0,0.0,-1800306.0,238372.0,0.0,0.0,0.0,49549166.0,-145230.0,0.0,-934653.0,0.0,,,0.0,0.0,0.0,0.0,0.0,15210887.0,0.0,-23624630.0,0.0,252843.0,832101.0,0.0,,13044886.0,106612.0,,,,209590.0,90187.0,0.0,0.0,372827.0,4436281.0,186421.0,0.0,56273000.0,5627300.0,0.0,0.0,16437222.0,0.0,-684205.0,0.0,0.0,-934135.0,-863073.0,-2481413.0,0.0,90187.0,-2626643.0,-1797208.0,4249735.0,-8290392.0,105132.0,-934653.0,0.0,518.0,2043117.0,0.0,618530.0,-1155434.0,0.0,0.0,0.0,70230749.0,0.0,-934135.0,262712.0,0.0,209590.0,5098523.0,-2520778.0,0.0,0.0,0.0,0.0,0.0,2483334.0,2483334.0,,-8290392.0,-1102037.0,0.0,0.0,28961.0,15878765.0,-53122.0,-1983874.0,-26144830.0,-26144830.0,-26144830.0,-2924954.0,13867630.0,-11824513.0,-2536456.0,0.0,0.0,-934135.0,-934135.0,0.0,0.0,0.0,0.0,75329272.0,75329272.0,0.0,2043117.0,0.0,17763844.0,5627300.0,-53122.0,595756.0,14241345.0,0.0,41686663.0,BRMEN_2017.xlsx,BRMEN,2017
Yıllık,1704117.0,0.0,,29208184.0,0.0,0.0,0.0,0.0,0.0,0.0,90734.0,1.0,137139.0,0.0,,,13298.0,0.0,0.0,,12968497.0,,0.0,-5076799.0,0.0,,,389972.0,0.0,3433469.0,0.0,0.0,0.0,0.0,11199075.0,194955.0,1570456.0,,0.0,,114037.0,10914385.0,,,,1444367.0,,0.0,0.0,0.0,122611.0,11655.0,0.0,0.0,,,377227.0,8352000.0,20402027.0,,0.0,,,,,,,,,269466.0,-5616.0,432804.0,-5076799.0,0.0,0.0,1295176.0,0.0,35990.0,-4869303.0,,0.0,,31430450.0,0.0,-5076799.0,,0.0,,1704117.0,-3916198.0,0.0,0.0,0.0,0.0,0.0,,,,-5616.0,-378061.0,-1.0,0.0,61247.0,115687.0,,917115.0,,0.0,,0.0,2036487.0,-741311.0,,,0.0,-5076799.0,-5466771.0,0.0,389972.0,-1.0,0.0,33134567.0,33134567.0,,1295176.0,0.0,3810696.0,0.0,,0.0,2262763.0,-1814423.0,29208184.0,AKSUE_2012.xlsx,AKSUE,2012
