Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
AKSEN,6.40796941819265,-0.056866537698188946,-0.016215993178349958,2.588778796358474,-0.838278231420375,-0.058406726057100594,3.2422764574734235,0.9279466770052228,-0.5754159807204857,1.208789786809328,-2.3792066572809327,-1.3500635366800686,-1.7830355562173943,-1.8159902669963843,-0.24018577661161988,2.092181345147833,2.6039894819160714,0.11123144442940117,-0.5420291157508468,1.22340401009237,1.2727077976081091,0.628684140807022,-0.037404887686776425,-0.034644337324783066,-0.14756848578487794,-0.1659401460259308,-1.0529451432696657,-2.745798845252137,-0.7354283195703929,-1.1962805800829903,1.1597113997518316,-1.1834455997535245,2.3440439816317817,-2.9059822207997557,-2.1117902590643065,-1.6195932638956985,-1.9558509622417493,0.300802536312064,0.41909580023341525
CASA,-0.9170668873185339,0.0032160121715679307,0.12928582517728074,-0.4208296701957638,0.19553527310239016,-0.0563041959518354,-0.17828544372098784,-0.1451750759588615,0.036300431552836125,0.020212281410593398,-0.10275121252768873,-0.0486273027280706,0.15164118872212784,-0.10401563912791557,-0.011812358385287297,0.006560922211044658,0.05078641259545731,-0.03512183682483912,0.12539602926340854,0.046332059052092964,0.04992081318270095,-0.00998413685916763,0.0020817429690840675,-0.00015477011326413617,0.008786593073607091,-0.05240107822602799,0.033228760986669895,0.005711896004189351,-0.06184016342388565,-0.04442323712937701,-1.8807841748805232e-05,-0.09452374706690364,-0.050840447084090266,0.03145164301520794,-0.12120850326645208,0.016190316695782733,-0.04930788757808895,0.09070572265046321,-0.04661459606650964
KRSTL,-1.0132091638308265,0.10413128201798963,0.24806066934868692,-0.4187232811191054,0.1927597222918383,-0.05927577519956642,-0.13407236075064424,-0.14641199329487958,0.034597660157667284,0.0016353678869101829,-0.07067321325419976,-0.007991208010737189,0.05243821550782759,-0.04947309472452942,-0.015809111777789972,0.03286132527892058,-0.01605761022209043,-0.03570473831065496,0.05248144725200948,0.04111292045732465,-0.03777314036406964,-0.0266509257960177,0.0023784210660713553,-3.0406952668194515e-05,0.008250438637346978,-0.05213531172930039,0.022878429213788454,-0.04211449175816743,0.00852697361176664,-0.047498360394589656,-0.015033165782535763,-0.06301592506101503,-0.025947332506518685,0.01730627192718077,-0.1350322602595772,0.02395286619224806,-0.04868430004247848,0.0622577198678932,0.006375379228130525
TDGYO,-0.9969739520965111,0.0979635441404087,0.18481424078881398,-0.3372943595411257,0.23291394439232854,-0.06026797536192898,-0.1290887531410474,-0.05664301956833652,-0.008819606393300148,0.10212200406237865,0.0021859530379417375,-0.010932335357022045,0.06260068927342093,0.16224908381351721,0.0566364542602687,-0.022312893708263427,-0.028555615249629615,-0.03763871541073588,0.0974625022375933,0.07267067443534762,-0.009680465712573944,0.00773320822491886,0.007057622430090532,-0.0005917438230104294,0.007235171007928053,-0.04867115171984736,0.09610972032773227,0.15368356744565503,-0.05738581162604369,-0.05673773682401574,0.037298987200396344,-0.08867251080253816,-0.03842171068540775,0.021311452756802757,-0.035241196006177415,-0.09890170763242044,-0.041996776091932336,-0.047711958023422645,-0.14531134937037454
MZHLD,-0.8224622720821102,0.04042512442916575,0.14739180929758278,-0.1926189872271372,0.25448787264856754,-0.060746660212314924,-0.14233006080056004,-0.029175628341644326,-0.020076054432555453,0.0735238705897883,0.06485772906773594,-0.04812804262835176,-0.02708063506844296,0.10943260569509655,0.07904155505394526,0.02053101557083437,-0.022425399590241916,0.0043283246313845745,-0.022613098134508545,-0.025649154793810983,-0.04403329616657427,-0.06061561508891109,0.0013772656047674504,0.0008966217000255794,0.008050166964376786,-0.04514445663047383,0.03498630419137413,0.027116547158358307,-0.012242125638633514,-0.11847541865007165,-0.06092687612614622,-0.020721005759979205,-0.046299343658812726,-0.023698938425878863,0.0895962795415236,-0.1559600698401186,-0.03350365156995023,-0.02725920871315643,-0.13902527351617822
EGEPO,-1.010654844405353,0.09673916724212789,0.2543505496117559,-0.43910258826932985,0.20670266787634714,-0.058162232600437146,-0.1685137138119119,-0.14619215764462645,0.02757489795457135,0.02259547146470342,-0.06360714889951002,-0.05266310974211976,0.09095416350637034,-0.06429314105760787,-0.010603125599713346,0.029379455513664984,0.019804241695028993,-0.03756768063958282,0.12156844882592996,0.04175354437627897,0.0040020629840575375,-0.011021646522645125,0.00340272471694608,-0.0005661216490962136,0.009098304873306859,-0.051597358299753954,0.053323113569640646,0.03143278620459277,-0.03044279968726627,-0.023052354605989048,0.025550312578347438,-0.11206944964223259,-0.0457150319392417,0.011618136860794381,-0.11413314307264538,0.0019891906410614,-0.024549484475657395,0.09505098649127083,-0.01754307633209879
SARKY,-0.8755099681423827,0.08378068814086195,0.20022179384885508,-0.29107413295988527,0.1705746082896626,-0.0597542697749827,-0.11450405134968158,-0.047634903032899065,0.0056418671071850664,0.10854646148606312,-0.05667527729620058,-0.013065948529558773,0.052609633916407925,0.1638184228826065,0.06403008330778154,-0.0069902801690871754,-0.03678545945046208,-0.02986545717470502,0.10351328185979536,0.08584661084075583,0.0051978147345834655,0.02434018514077973,0.005462106464269444,-0.001100131313096147,0.005484064821784249,-0.04947448132769385,0.09880636596395748,0.1522978041228828,-0.06472700201061879,-0.041172460242621875,0.028851333371266902,-0.06412401100516396,-0.004105912806889853,0.036571696153039145,-0.05429288473978394,-0.07308707437124859,0.00391960305909515,-0.08621561890794882,-0.1289937797914407
GEDZA,-0.828407974362273,0.03852352970057464,0.14078950591686762,-0.1990375691184539,0.26379913456872933,-0.060562482619394536,-0.14581086493967174,-0.003242748249161119,-0.019152469962709848,0.07456953699798083,0.06549986120112425,-0.053272408597018005,-0.020142283270185076,0.13415791088368545,0.004666535126062058,0.022249133542280225,-0.0026031630105818673,-0.04236133716802114,-0.023123082123933533,-0.014223633162434031,-0.040443177799920016,-0.05563585601961647,0.0029951820666655853,0.0006106729468304921,0.008021424574200265,-0.0451913445118175,0.03393811590206737,0.028914937302969915,-0.013850585138465238,-0.13792207868558107,-0.018505656128523097,-0.02826341172168883,-0.07908650970120693,0.02691073599809727,-0.0009262907792570224,-0.1867033310722481,-0.03201296954066836,-0.04354873039893657,-0.1225116648887117
MERKO,-0.7224018971921263,0.09958249972069483,0.07450339041568665,-0.23249167370418383,0.029672380049978925,-0.06152149793187755,0.0983329968891059,-0.016117830070343488,0.03230802671472889,-0.3119779174031877,0.06723613336110179,0.2552485638402625,0.002202503183263038,0.10920021581394213,-0.029927057299835167,0.23729181191922455,-0.007386491364560134,-0.020465573653904896,-0.06366167827438322,-0.008202795328858125,-0.11878004017195834,-0.07168105627067198,0.010356124415702453,0.0013987441314524014,0.009321394976592758,-0.04824626383949884,-0.02627340069007237,-0.10847744785238649,0.028349989382950372,-0.09687653722028619,-0.05387607465883892,-0.03043857091472487,-0.01471107591187737,0.044696207313675865,-0.1872812858900949,0.03051323411871079,-0.04820597688509308,0.20156184107762742,-0.0179064017589693
AVGYO,-0.8228475412664014,0.038870815355843524,0.13140492227631856,-0.1844595888883664,0.25454017003387247,-0.06092767236785018,-0.11945566425221772,-0.007388276475748773,-0.01951452665282102,0.0640959670350588,0.060595819811135265,-0.043904597569261974,-0.038935497084480804,0.12525696114039103,0.011647395228230448,0.02521253943064234,-0.0031239718946203462,-0.034068388035482663,-0.023358394272728258,0.011050033808233592,-0.027864677051011488,-0.04326969168663266,0.0018580978547281905,0.0005439432661339949,0.0064255284844309864,-0.04644516196758255,0.03295668548044542,0.02554623906702899,-0.018333775977870857,-0.11769954039794163,-0.027195111211659025,-0.013176253783100526,-0.07393366262625149,0.03571043022348557,-0.01017178458055105,-0.17712063457538824,-0.020335679164954296,-0.055351347276307264,-0.11905271744172725
AKFYE,-0.12187067120598742,-0.2576044234832736,-0.055622139061113546,0.37003774395812966,-0.4555358247276052,-0.05511557211152831,0.5217591995852499,-0.3102022519939936,-0.4661579208522548,0.2616414779584398,0.3584459673250994,0.41296551828638317,-0.022754010807005842,-0.4128257097663873,0.1497711172619337,0.0820213170982749,0.3013305006891309,-0.020603554143184745,0.038616729563426364,0.49322545670013174,0.03391340931510041,0.14654734468299593,-0.008229996982628269,-0.0010020159318546128,-0.026022218603462384,-0.08231753876890541,0.010697041936659601,-0.2901483495825849,0.27901056561325244,0.3907954006148814,0.18780032194028543,0.00261836439887779,0.04739628486453111,-0.48155029448744524,-0.5047835263966551,-0.05251527570511195,0.20640230446520244,-0.0616259459512674,0.04869782142925405
ATSYH,-0.8288137579802433,0.03902632036184715,0.14998672428064577,-0.1959198370070001,0.25610408155392883,-0.060343667458754635,-0.1461514909128744,-0.02507359331124679,-0.02668292514287811,0.07305603688877578,0.07287677337033945,-0.0534127071451149,-0.01932290709913038,0.13385122277341924,0.009904340435904276,0.0225008374636989,-0.004803424877167263,-0.06652699827798292,-0.02416526561231453,-0.013397891764008157,-0.040780292644036154,-0.0552971972675626,0.0023712472566342242,0.0014749520892987367,0.007945065727378426,-0.044942806819718725,0.035326376677136846,0.029699913684744422,-0.010146375804848687,-0.13141090195088018,-0.0422382748617822,-0.03957229342200183,-0.07654378754451951,0.02912855241671604,0.0015927563044730612,-0.1891589710054544,-0.030859698398626748,-0.043026991516777406,-0.13458486818646703
GOLTS,-0.7813189763847079,0.03995194288378972,0.14072465030522302,-0.1787207914149439,0.24297934533882987,-0.06004290098590186,-0.13503842339758515,-0.026043930212022906,-0.02133529559816575,0.0756267281894578,0.06020901147578434,-0.0582533919621592,-0.006654152787948307,0.13323338915356026,0.006473158947717644,0.020559937429585645,0.0032318840436448976,-0.04375170214614844,-0.021732634114492326,-0.019175302104647227,-0.03636703594699277,-0.05495743143342153,0.0030056902863113376,0.000495718566435193,0.008005735366375364,-0.04520549414891409,0.03325665799196876,0.022413382340810785,-0.010947809604695834,-0.14210998400684666,-0.016236516479851575,-0.03031646282820385,-0.07354588727082167,0.021080003662473795,-0.005474820464306235,-0.18049889268128178,-0.021898232804752234,-0.054569990516279906,-0.13218457429212252
TMPOL,-0.8285044014289633,0.03839266954427065,0.14974751111480752,-0.19715167666520578,0.25626952053396057,-0.05962079157244868,-0.14783998725970898,-0.024589789182939678,-0.025633753398988532,0.07366823656554582,0.07435738454455339,-0.05281075807961106,-0.01771871990802271,0.13518981968731394,0.0037709634887415026,0.019260627804721143,-0.004092335552949057,-0.04291200441249589,-0.024812614179575004,-0.017634587390080808,-0.04310382143390967,-0.05713428759389165,0.0029843541230184165,0.0005404079250822848,0.008176779725161665,-0.0449031443644872,0.03493761244425777,0.028771724723000422,-0.010235469856096798,-0.13598981967679769,-0.017918868284468523,-0.03062335088144687,-0.0800516096555976,0.03138529041328726,0.001995626469396613,-0.1860893358925216,-0.032176103564258075,-0.041356069718595484,-0.1349744010690864
HEKTS,-0.8192255773219751,0.037000861011096176,0.14367271188520214,-0.182036562199826,0.24396722813322322,-0.06081260181537203,-0.1253727078889925,-0.03254638708389723,-0.017591592160949385,0.07095761564157942,0.05812854623168508,-0.04514510735881017,-0.037602061081928165,0.10741772325284052,0.07137812643028309,0.025008069742771633,-0.012293574151112922,-0.0045252505637644914,-0.029080549343766048,0.0016353748468150436,-0.0317868941030477,-0.048130115940012416,0.001169319312472352,0.0005051426673335496,0.006484490345065914,-0.04649080619486747,0.03363697812348841,0.021677936441609476,-0.012766032734727165,-0.10658873353233933,-0.052247626310071835,-0.006501261663854719,-0.053268314835013666,0.008305294332833408,0.03798534552990625,-0.17088498505141664,-0.028218745361923765,-0.04988546475596669,-0.1305988608994443
HRKET,-0.1629074885309283,-0.2389851296594157,-0.08223779029383887,-0.045886715482305156,-0.3483930177441596,-0.04270907912787715,-0.26954204006905774,0.10671253570695342,-0.20658979240174408,-0.14106823056408846,0.2890620137810492,0.1529050894488874,-0.09944781164529301,-0.44366337043688303,-0.06499617292962524,-0.1582875692532273,0.020029029076360897,-0.053216433697302494,0.09824897154231445,0.5050490684374502,0.1125596692609293,0.06945767052028658,0.005611419791905674,0.007250186888193561,-0.014115478968484332,-0.08344668954968004,-0.16398840322279834,-0.311027420837571,-0.17836804862086209,0.18413364274690375,0.20854469831401437,-0.2816176425044858,-0.17370825114980742,-0.30081105998535207,-0.2796843943718968,-0.07115085119123524,-0.18392319684773406,0.03710505274828521,-0.05831860427183193
BOSSA,-0.7973123990334985,0.03966807312947861,0.14190434736652885,-0.1578146095322594,0.22578763473478447,-0.06104939973509572,-0.1096334655332871,-0.033903259789668475,-0.008259596813832282,0.06718266356860605,0.032218138347767544,-0.04559244247671722,-0.050625541534233424,0.07390010434829715,0.17245349642839702,0.030967864921175363,-0.026910628159553612,0.048597069839604684,-0.030714780652497383,-0.014155539287415322,-0.02343501509507382,-0.04918178039235454,0.00034256316342441,0.00031222265427268553,0.006493459086059385,-0.04646439278703071,0.03690952986227028,0.02221922361651269,-0.013851627350835335,-0.09465961735595513,-0.0950606376985212,0.0013885454019474154,-0.01152519233530332,-0.04783441772558512,0.10891803806464352,-0.13270489296367963,-0.024774652817313378,-0.05461722727633617,-0.12775958383723807
NIBAS,-0.8263096139035255,0.0379287167833289,0.1462090394596662,-0.18720350562247992,0.26301767639016604,-0.060259930311158456,-0.1512223523018415,-0.03153961583294477,-0.021389621976267016,0.07485377080147443,0.06865724295067648,-0.0474796012903564,-0.01782598263823284,0.1233544889849244,0.030668798937135096,0.024711849148169825,-0.017677018491577996,-0.028292412772292382,-0.018237438054633032,-0.02235960672754391,-0.052841525708093,-0.06346914418395169,0.003221478537297033,0.0008489824315628426,0.009018450129766487,-0.045235568927662596,0.03338677609528445,0.03059745234555374,-0.01950605568387358,-0.11717807366958705,-0.03005940709290699,-0.02654621615220388,-0.07305849097127858,0.010034417960377594,0.015991217354785283,-0.17428276233692513,-0.048089042085581624,-0.048138915348022226,-0.13581271755572322
BRYAT,-0.8069044403629912,0.04075423810727299,0.12012634618272525,-0.1829498158288588,0.2570179215357081,-0.060489557140717354,-0.13105733879845544,-0.0015563429596396616,-0.03710741377762754,0.056459990557444065,0.06230862394587471,-0.06311463186246491,-0.022479647036630183,0.13251289633959246,0.010117509218987034,0.022290428856885702,0.0013241697537571748,-0.03974220416909296,-0.02499894868375949,0.0013721399735228956,-0.03746841334737086,-0.0480523339206682,0.002766161624443427,0.0004259393721066512,0.0071818247883164875,-0.046022674406145624,0.03181499440121409,0.018373635774659544,-0.01308453107543581,-0.1314816489738325,-0.011554661443443803,-0.034103403369692316,-0.06885249648188413,0.021009603055188113,-0.005700809762711688,-0.1871125658570032,-0.03142559118221136,-0.05650739914258161,-0.11480039935369156
HATEK,-0.9936756099184728,0.09778234146600052,0.2449003918671228,-0.41261905064154086,0.20038800063869172,-0.05762797577323489,-0.16915719263564263,-0.14829763925217318,0.021332885997548352,0.002256831172142707,-0.07289145291403124,-0.06190843708069168,0.09250954256641991,-0.06633442041050439,-0.017607811699162992,0.03213767207474881,0.019704893966158404,-0.0417129436319408,0.1250447170412156,0.0305209420295927,-0.009447831305736225,-0.019176000302122777,0.004318056436263144,-0.0004429374784847284,0.01021390928082552,-0.05119504887365664,0.05227347356949889,0.03150253623116961,-0.035442563839047016,-0.01719893513745413,0.03741544018910485,-0.12399828235715776,-0.0407776483473839,0.0023970772212550083,-0.11702799484757556,-0.0006834818112614466,-0.03367802084896262,0.08018492663748789,-0.017129858862237297
